Date,ULTRACEMCO,SHREECEM,GRASIM,AMBUJACEM,ACC,DALBHARAT,RAMCOCEM,JKLAKSHMI,BIRLACORPN,HEIDELBERG,JKCEMENT,ORIENTCEM,PRISMCEM,NCLIND,BURNPUR,SOMANYCERA,CERA,HSIL,ASTRAL,SUPREMEIND
2024-10-17,11017.3,24245.1,2705.85,571.25,2265.1,1835.0,848.9,806.65,1205.1,236.32,4291.55,342.6,184.26,212.53,33.2,703.55,7817.85,145.55,1862.75,5244.15
2024-10-18,11069.3,24325.25,2760.95,573.95,2285.65,1852.15,851.3,823.35,1225.9,232.21,4302.7,331.75,186.78,210.2,34.85,701.9,7769.6,142.5,1871.7,5060.35
2024-10-21,10869.3,24297.75,2718.25,571.9,2301.65,1830.8,834.95,811.9,1207.0,223.95,4208.4,352.45,187.25,203.25,33.7,693.65,7667.05,147.15,1850.05,4979.95
2024-10-22,10825.15,24434.4,2655.35,558.5,2246.35,1804.45,826.85,782.2,1146.7,226.23,4205.2,343.6,185.06,194.98,32.0,681.65,7347.5,143.25,1790.15,4485.9
2024-10-23,10753.05,24710.25,2633.2,555.85,2256.8,1760.85,838.85,770.6,1136.65,223.86,4226.75,337.15,187.52,196.04,30.6,680.55,7296.5,138.75,1793.15,4593.0
2024-10-24,11043.6,25065.3,2666.7,558.9,2270.2,1812.95,844.8,780.2,1152.05,223.29,4193.7,334.45,190.09,198.73,31.0,685.65,7072.65,140.0,1791.95,4371.05
2024-10-25,10995.2,24956.8,2615.2,552.7,2237.8,1771.45,853.05,774.95,1120.05,217.75,4105.0,338.2,191.02,190.9,30.4,660.35,6992.15,142.15,1799.3,4290.25
2024-10-28,11092.6,25056.15,2646.95,569.4,2288.7,1796.3,856.95,778.6,1141.65,212.97,4254.9,340.35,190.05,196.87,30.3,673.85,7017.8,138.9,1795.25,4321.75
2024-10-29,11112.1,25331.75,2686.0,575.0,2328.65,1796.8,864.9,793.25,1138.05,221.21,4350.45,339.0,190.28,198.09,30.8,653.25,7026.55,145.8,1759.9,4336.35
2024-10-30,11205.1,25351.35,2672.55,579.7,2331.9,1840.25,882.65,803.85,1148.2,230.45,4335.7,344.7,191.71,202.46,31.5,652.65,7179.1,146.2,1746.9,4389.0
2024-10-31,11065.65,25072.15,2695.85,580.55,2320.4,1833.2,886.55,810.2,1168.05,231.58,4322.3,347.75,192.83,205.9,32.35,648.15,7183.85,143.1,1770.35,4294.75
2024-11-01,11145.8,25241.05,2698.9,582.45,2327.85,1838.2,892.4,832.0,1195.35,231.17,4345.25,345.2,192.36,211.12,33.5,651.6,7261.85,143.0,1778.25,4339.25
2024-11-04,11001.85,24865.3,2590.6,571.4,2289.45,1789.75,877.7,803.75,1175.15,228.09,4273.3,343.3,190.05,205.22,34.25,650.95,7134.45,147.0,1750.8,4214.2
2024-11-05,11176.35,24695.9,2650.95,572.0,2319.4,1793.6,874.8,799.85,1171.7,231.76,4122.95,342.05,189.99,207.31,34.45,670.4,7129.5,146.25,1769.75,4362.35
2024-11-06,11274.4,25009.15,2645.95,582.65,2359.55,1817.55,881.5,799.85,1189.8,236.97,4150.6,341.05,190.2,210.09,34.2,671.35,7213.05,141.8,1805.65,4683.95
2024-11-07,11050.8,24778.65,2562.7,570.7,2320.55,1798.25,876.4,775.65,1158.0,229.94,4073.8,340.6,190.06,210.96,33.45,677.1,7207.3,144.7,1790.35,4676.75
2024-11-08,11043.35,24533.0,2544.85,564.9,2291.4,1768.05,865.8,766.4,1140.25,228.93,4081.3,336.5,189.96,209.49,33.15,683.4,7051.6,141.85,1788.8,4597.85
2024-11-11,10970.45,24418.25,2519.5,560.4,2272.75,1755.35,870.45,739.7,1139.55,225.88,4066.4,339.4,184.97,204.76,32.25,689.4,6924.9,143.0,1713.55,4633.05
2024-11-12,10892.0,24372.8,2521.2,556.6,2263.9,1786.7,910.0,699.25,1103.65,220.72,4062.55,337.9,186.4,202.85,31.55,679.15,7065.9,146.55,1742.65,4614.55
2024-11-13,10782.2,24049.2,2502.9,545.35,2197.8,1737.6,883.9,709.4,1084.5,216.06,3973.85,336.65,187.58,194.11,31.05,654.5,6765.4,141.0,1730.1,4516.2
2024-11-14,10728.5,24091.7,2523.95,544.5,2188.15,1713.8,902.35,697.3,1085.3,215.88,3999.3,334.3,184.3,196.37,30.75,644.3,7009.1,133.95,1731.15,4543.25
2024-11-18,10630.9,23935.05,2517.15,550.55,2187.4,1686.35,894.15,719.6,1110.4,212.02,3924.3,334.25,182.43,198.9,31.55,645.05,7281.25,127.3,1716.1,4635.05
2024-11-19,10769.55,24106.35,2508.15,549.55,2185.7,1745.25,903.55,749.5,1114.45,212.02,3952.4,337.85,182.44,209.56,31.65,643.35,7133.25,123.85,1729.15,4650.25
2024-11-21,10954.85,24052.85,2534.85,484.15,2027.2,1771.6,914.95,754.0,1080.0,210.19,4003.0,323.95,182.12,212.54,31.3,623.95,6949.6,130.0,1713.9,4551.6
2024-11-22,11375.3,24794.75,2598.65,499.85,2089.6,1808.25,944.95,747.9,1101.3,213.03,4135.85,330.25,182.15,216.32,30.85,641.25,6999.5,136.5,1761.6,4549.6
2024-11-25,11457.45,25467.3,2629.8,504.95,2145.0,1826.8,969.65,763.4,1109.9,215.18,4215.55,327.05,182.06,216.52,30.9,657.1,7038.6,137.4,1782.7,4609.05
2024-11-26,11121.05,24980.65,2617.2,493.7,2116.2,1826.2,959.85,775.75,1146.8,214.34,4183.15,329.45,181.97,214.24,30.9,660.6,7239.25,130.55,1803.2,4571.6
2024-11-27,11139.9,25421.85,2621.9,515.0,2206.7,1836.45,978.1,782.9,1151.3,215.97,4200.7,338.6,188.26,215.39,30.9,687.1,7217.8,126.55,1790.65,4578.9
2024-11-28,10997.8,25545.6,2570.45,513.0,2188.55,1819.3,974.9,780.1,1211.65,216.41,4144.0,336.2,192.12,216.05,31.25,698.6,7329.2,122.55,1808.45,4520.2
2024-11-29,11202.15,26076.45,2606.25,531.5,2222.55,1820.35,1014.8,779.75,1242.55,217.51,4278.25,342.35,188.45,219.78,31.2,695.65,7413.05,128.05,1790.5,4651.1
2024-12-02,11648.55,26784.0,2693.55,538.8,2234.45,1879.75,1035.25,812.75,1256.3,221.02,4495.65,343.75,189.71,220.72,32.25,692.2,7409.5,131.4,1816.3,4772.65
2024-12-03,11852.35,27159.35,2714.0,566.55,2291.7,1930.8,1040.1,829.7,1268.95,224.4,4647.4,345.85,187.15,222.39,33.85,693.4,7830.7,128.65,1845.7,4763.0
2024-12-04,11766.8,27403.9,2717.3,564.7,2240.6,1936.7,1040.65,828.7,1287.55,225.74,4632.55,339.45,192.95,220.25,32.6,721.5,7718.6,128.35,1836.5,4715.35
2024-12-05,11932.8,26608.0,2706.8,571.1,2267.35,1913.8,1022.05,817.35,1264.8,224.74,4608.1,342.9,193.14,221.45,32.5,710.75,7673.35,129.2,1825.2,4757.9
2024-12-06,11848.5,27076.65,2701.9,565.3,2258.35,1926.05,1013.05,807.0,1279.3,225.09,4596.65,341.1,192.42,220.68,32.45,702.75,7868.8,134.9,1844.4,4738.4
2024-12-09,11814.8,26711.25,2681.4,571.3,2260.5,1897.75,1014.45,819.1,1281.55,222.47,4562.95,344.45,193.79,218.98,35.65,697.85,7822.35,129.0,1850.55,5012.65
2024-12-10,11745.8,27119.3,2655.3,573.5,2249.45,1898.7,1013.95,855.5,1287.4,220.8,4599.0,342.25,192.28,219.98,36.8,698.0,7961.75,130.25,1847.15,4921.85
2024-12-11,11898.5,27305.5,2670.75,578.45,2250.55,1966.6,1020.45,870.75,1302.55,225.98,4699.8,341.4,196.63,221.51,37.95,699.25,7832.7,128.7,1852.65,4957.75
2024-12-12,11856.95,27228.75,2660.05,571.75,2229.45,1935.25,998.1,868.5,1295.8,225.18,4650.85,341.75,194.92,220.72,35.75,701.9,7693.6,132.0,1833.4,4847.65
2024-12-13,12083.9,27591.45,2692.7,572.75,2248.05,1921.6,1040.7,864.0,1282.15,225.46,4749.1,341.4,193.13,221.08,35.6,692.75,7683.45,130.0,1834.2,4803.8
2024-12-16,11942.5,28091.25,2685.15,576.95,2247.1,1945.95,1047.65,862.7,1272.25,221.39,4758.05,340.8,190.77,225.39,35.8,683.7,7725.05,125.05,1852.3,4901.4
2024-12-17,11774.95,28352.2,2599.7,571.1,2198.95,1934.1,1035.1,867.35,1264.95,222.2,4669.55,341.95,187.02,221.43,34.65,668.2,7592.6,131.75,1828.8,4969.5
2024-12-18,11763.95,27908.8,2594.15,564.55,2141.55,1879.3,1031.05,878.2,1272.85,218.7,4619.15,338.95,184.37,221.67,35.3,652.4,7505.05,133.5,1802.3,5105.2
2024-12-19,11670.8,27617.1,2539.05,563.3,2115.35,1851.9,1027.85,866.65,1239.05,215.34,4577.3,340.65,181.98,220.34,35.1,668.95,7588.1,131.2,1782.3,5028.55
2024-12-20,11422.8,27063.5,2488.7,548.8,2063.65,1801.9,986.1,836.45,1264.05,209.42,4517.8,336.05,174.9,219.31,34.35,661.3,7293.65,126.85,1734.6,4839.8
2024-12-23,11472.6,27199.9,2526.2,550.65,2100.9,1759.95,1000.05,829.35,1247.9,208.69,4585.55,336.65,172.09,212.1,35.25,649.75,7294.8,127.1,1721.4,4765.55
2024-12-24,11390.35,26707.7,2501.85,543.1,2079.9,1717.65,991.45,835.6,1245.35,208.15,4563.7,342.9,174.31,214.81,34.75,652.6,7343.4,128.0,1693.5,4761.8
2024-12-26,11460.65,26342.7,2482.05,548.8,2087.65,1738.55,976.55,839.05,1242.7,208.23,4595.0,344.6,171.02,211.59,33.7,643.75,7208.55,128.0,1671.5,4756.55
2024-12-27,11406.55,26049.0,2480.3,547.95,2065.6,1740.4,965.75,841.2,1246.7,212.24,4572.45,343.6,170.61,226.76,34.55,644.1,7192.75,127.35,1654.1,4777.35
2024-12-30,11288.35,25790.35,2443.5,544.6,2059.9,1771.35,955.15,834.5,1196.85,209.8,4572.7,340.7,169.82,221.05,34.3,645.2,7684.95,129.8,1660.7,4643.05
2024-12-31,11426.35,25694.2,2442.7,535.8,2052.5,1767.25,965.65,836.1,1237.5,207.81,4595.4,343.0,170.04,219.44,33.95,639.0,7587.0,126.2,1652.25,4700.55
2025-01-01,11447.0,25504.25,2442.15,538.6,2053.3,1770.95,966.05,834.7,1236.05,210.35,4582.35,344.8,170.66,224.21,34.9,655.55,7647.95,126.05,1651.45,4699.6
2025-01-02,11797.7,26689.9,2543.95,549.85,2070.15,1816.2,985.8,834.95,1244.75,210.59,4745.35,347.05,169.82,221.34,34.7,649.6,7685.7,127.05,1647.3,4701.95
2025-01-03,11786.0,26096.25,2510.0,548.7,2054.95,1807.85,985.7,818.5,1231.35,211.17,4726.55,344.15,170.46,220.29,34.45,643.15,7525.15,126.1,1621.6,4615.15
2025-01-06,11503.6,25908.6,2460.55,529.9,1984.1,1755.85,952.15,797.1,1204.75,211.01,4701.75,342.55,160.93,210.45,33.25,635.3,7288.2,121.85,1556.45,4519.25
2025-01-07,11618.55,26003.9,2467.25,535.75,2018.75,1799.25,956.8,803.65,1221.55,214.93,4823.55,341.7,163.27,215.31,32.7,631.3,7385.05,126.0,1578.8,4529.7
2025-01-08,11403.55,26027.45,2435.75,538.05,2008.0,1800.1,943.5,806.6,1220.5,215.51,4753.1,338.0,160.19,212.98,32.75,624.55,7187.95,125.0,1553.25,4607.1
2025-01-09,11259.8,25961.8,2410.4,525.25,1973.8,1802.3,934.65,803.25,1230.55,213.34,4738.8,336.55,156.6,204.3,31.6,619.8,7141.7,125.55,1550.85,4670.7
2025-01-10,10865.2,25738.3,2364.1,511.25,1931.05,1727.5,916.25,785.85,1189.4,210.1,4543.55,335.1,151.24,204.68,30.65,606.5,6886.9,122.25,1564.4,4544.85
2025-01-13,10615.15,24874.5,2288.15,493.2,1859.45,1702.1,881.75,763.25,1176.7,203.44,4364.35,335.55,162.18,194.93,29.2,570.9,6657.55,120.0,1471.5,4289.3
2025-01-14,10483.75,25130.2,2310.6,515.35,1946.25,1729.0,884.1,771.15,1176.05,213.9,4388.55,337.3,152.92,200.75,30.35,588.2,6697.7,122.05,1493.5,4366.05
2025-01-15,10521.65,25294.6,2317.55,519.3,1969.65,1737.0,879.15,784.05,1155.85,213.21,4457.7,337.55,145.54,198.94,30.0,592.65,6800.6,128.8,1476.35,4377.0
2025-01-16,10636.2,25417.45,2350.7,540.15,1987.9,1740.65,887.9,798.2,1182.45,211.54,4544.9,337.85,148.56,201.82,30.45,585.7,6872.3,135.3,1502.35,4318.5
2025-01-17,10580.0,25315.45,2375.85,536.25,2014.9,1721.95,883.95,787.9,1186.85,211.86,4541.2,339.2,152.46,207.38,30.75,582.6,6908.0,139.75,1501.45,4204.25
2025-01-20,10624.45,25146.0,2402.0,535.35,2005.7,1752.05,884.05,798.1,1179.3,214.48,4503.2,339.65,149.83,206.92,33.1,579.6,6872.0,139.95,1483.45,4021.9
2025-01-21,10667.8,25086.75,2367.5,531.75,2017.5,1771.2,871.05,794.95,1164.55,213.31,4578.0,338.9,147.42,203.03,31.85,570.05,6802.55,133.65,1464.6,3959.05
2025-01-22,10693.75,25292.55,2388.15,536.65,2000.75,1799.05,868.9,781.95,1149.85,210.88,4638.45,335.05,143.11,204.11,30.95,543.55,6716.5,131.2,1455.4,3883.85
2025-01-23,11420.9,25926.8,2461.15,548.8,2045.2,1828.35,908.55,821.45,1179.7,219.86,4789.05,333.9,142.99,206.18,30.85,536.7,6713.2,131.0,1495.5,3967.65
2025-01-24,11285.85,25783.15,2490.75,551.8,2058.95,1802.95,888.75,818.85,1169.35,214.96,4755.9,331.9,137.54,203.15,30.7,526.85,6496.9,131.25,1468.35,3803.2
2025-01-27,11239.5,25131.4,2458.05,534.9,1995.4,1795.95,884.8,824.5,1141.95,226.75,4786.3,333.2,131.53,192.4,29.3,498.6,6382.8,131.0,1462.1,3546.3
2025-01-28,11296.35,26033.0,2411.3,543.15,2001.2,1813.2,907.1,813.3,1115.35,218.31,4831.2,329.35,134.03,196.27,30.0,483.75,6180.25,129.9,1471.2,3617.4
2025-01-29,11544.85,26651.35,2453.65,522.1,2001.9,1856.45,926.2,813.8,1139.9,218.9,4890.8,334.7,138.07,203.82,33.0,511.1,6607.35,129.0,1474.85,3819.6
2025-01-30,11479.4,26830.5,2491.7,509.55,1993.5,1851.9,925.4,801.05,1160.6,223.75,4800.35,339.5,137.87,205.95,33.0,499.2,6587.75,132.0,1467.75,3773.05
2025-01-31,11487.45,27795.9,2508.85,512.8,2007.65,1866.35,917.5,804.1,1167.5,218.08,4834.85,340.7,141.07,202.7,33.0,510.0,6688.2,127.75,1507.3,3968.8
2025-02-01,11259.15,27363.75,2440.75,501.5,2001.05,1827.4,896.8,812.05,1167.75,221.16,4725.1,339.55,136.12,201.19,33.0,506.7,6776.6,,1508.75,3746.15
2025-02-03,11174.65,27555.35,2473.65,495.15,1990.5,1810.45,879.75,800.6,1139.85,216.8,4751.35,337.1,131.82,199.47,33.0,521.25,6922.3,125.5,1494.9,3866.2
2025-02-04,11519.15,27933.4,2484.7,513.7,2026.35,1852.7,907.8,794.6,1173.3,219.76,4878.95,338.75,132.61,218.5,33.0,519.5,6786.85,126.1,1504.7,3991.95
2025-02-05,11585.7,28402.1,2490.0,521.8,2046.45,1887.55,900.0,783.7,1160.6,219.36,4934.85,340.25,135.88,219.46,33.0,514.95,6873.75,125.7,1519.8,4006.5
2025-02-06,11477.35,27822.55,2499.0,514.15,1993.85,1868.0,890.25,839.45,1189.9,220.13,4898.3,341.2,136.63,217.84,33.0,505.35,6910.1,121.8,1478.7,3968.75
2025-02-07,11640.6,28249.1,2487.6,512.75,1999.1,1849.75,894.8,843.6,1174.8,217.77,4879.7,338.4,133.67,214.63,33.0,501.85,6786.0,122.55,1472.15,4020.0
2025-02-10,11532.3,28044.05,2473.25,506.75,1962.15,1823.25,893.65,803.6,1121.15,213.87,4810.45,337.75,127.79,209.54,33.0,501.85,6591.0,119.15,1446.55,3928.15
2025-02-11,11300.2,27989.75,2491.45,499.9,1935.3,1786.05,876.85,797.05,1060.35,207.74,4823.05,336.65,124.02,200.44,33.0,478.35,6502.05,116.2,1415.15,3900.0
2025-02-12,11478.5,28235.05,2484.95,501.1,1928.75,1800.05,867.2,790.05,1026.3,206.6,4749.65,335.05,127.47,201.86,33.0,467.4,6332.85,114.0,1394.2,3887.05
2025-02-13,11546.45,28225.0,2490.1,502.5,1914.15,1798.4,861.8,756.15,1027.0,204.48,4795.95,335.75,122.65,195.04,33.0,472.0,6192.85,114.0,1370.7,3877.75
2025-02-14,11263.85,28556.05,2431.3,489.5,1873.95,1782.45,844.65,744.9,993.15,198.6,4657.25,331.9,119.01,192.44,33.0,462.75,6170.95,111.8,1332.6,3765.25
2025-02-17,11490.1,28309.15,2463.85,488.3,1911.5,1808.15,860.75,728.95,989.55,199.45,4637.9,329.6,118.7,193.29,33.0,464.9,6049.9,102.0,1384.5,3627.8
2025-02-18,11308.9,28361.2,2463.2,486.75,1880.4,1799.9,850.2,702.75,948.65,195.72,4517.45,329.45,116.4,188.82,33.0,458.2,5968.95,106.9,1362.9,3662.6
2025-02-19,11291.55,28655.15,2463.2,479.9,1867.1,1770.75,862.05,710.6,974.95,200.79,4621.85,328.65,121.55,187.97,33.0,435.2,5989.2,102.45,1371.7,3713.6
2025-02-20,11287.6,28496.75,2453.7,482.85,1886.85,1784.4,860.1,708.1,1009.9,203.28,4672.55,327.95,123.11,191.21,33.0,443.25,5945.6,101.75,1399.6,3740.4
2025-02-21,11157.25,28405.7,2431.05,481.95,1884.0,1741.75,852.35,709.85,1010.05,202.82,4580.15,322.35,122.12,192.17,33.0,438.2,5826.6,102.0,1387.2,3670.05
2025-02-24,11042.65,28292.4,2393.7,470.4,1851.1,1737.25,849.95,703.4,1009.55,199.01,4589.75,319.6,121.86,198.01,33.0,427.75,5576.2,103.0,1398.4,3694.35
2025-02-25,10964.15,28197.45,2379.3,469.25,1834.05,1728.05,850.35,703.75,1005.35,197.48,4575.0,320.25,121.43,193.58,33.0,438.5,5401.4,106.9,1389.45,3575.95
2025-02-27,10447.65,28306.4,2339.95,469.8,1825.3,1730.1,842.85,693.0,992.45,197.03,4517.15,327.15,119.39,192.64,33.0,439.15,5393.65,101.25,1388.1,3489.45
2025-02-28,10128.45,27284.0,2306.65,464.95,1818.55,1689.65,829.0,671.6,972.6,192.42,4389.35,329.55,114.02,187.21,33.0,443.55,5291.25,100.5,1337.25,3329.0
2025-03-03,10340.8,27678.9,2377.45,471.8,1825.75,1711.9,841.6,677.1,934.25,190.04,4448.75,330.4,110.89,189.59,33.0,424.65,5273.5,100.0,1348.35,3532.8
2025-03-04,10370.1,27363.35,2394.65,475.0,1828.85,1699.25,846.5,682.2,949.6,200.13,4405.6,327.45,111.2,193.38,33.0,437.45,5422.55,99.95,1306.85,3377.35
2025-03-05,10464.2,28155.45,2391.65,491.1,1857.25,1707.1,860.8,703.45,971.2,201.89,4464.1,332.6,118.0,195.65,33.0,439.25,5509.2,98.0,1317.85,3406.15
2025-03-06,10493.5,28061.75,2393.65,498.5,1869.85,1713.9,876.3,721.8,993.05,204.73,4505.1,337.5,127.78,194.37,33.0,450.15,5587.7,102.5,1330.7,3399.45
2025-03-07,10582.4,27985.2,2407.25,499.8,1885.75,1696.35,871.65,728.8,1015.8,199.82,4421.55,336.45,129.66,195.49,33.0,447.9,5563.3,102.2,1332.65,3390.45
2025-03-10,10520.1,27883.65,2383.95,489.6,1860.6,1673.7,863.15,720.35,1010.55,196.26,4397.45,340.25,126.31,189.22,33.0,434.3,5508.3,100.0,1289.15,3319.45
2025-03-11,10439.25,27937.0,2413.55,495.55,1877.85,1686.45,854.65,717.4,1036.15,193.88,4346.85,346.75,127.25,191.0,33.0,421.1,5306.2,95.25,1287.05,3333.95
2025-03-12,10520.4,27531.0,2398.9,489.2,1865.6,1641.1,820.1,730.85,1024.15,191.38,4350.65,347.05,126.78,188.37,33.0,414.5,5303.2,96.0,1265.1,3356.85
2025-03-13,10452.1,27495.15,2370.2,485.8,1854.0,1607.1,801.55,708.2,996.5,193.07,4271.3,347.35,122.55,187.31,33.0,409.5,5199.3,93.6,1238.3,3343.75
2025-03-17,10547.1,27734.6,2399.35,490.55,1883.1,1663.35,831.3,741.55,1003.65,188.67,4356.05,348.75,122.22,182.02,33.0,407.0,5082.4,90.1,1238.05,3345.1
2025-03-18,10547.1,27734.6,2399.35,490.55,1883.1,1663.35,831.3,741.55,1003.65,188.67,4356.05,348.75,122.22,182.02,33.0,407.0,5082.4,93.0,1238.05,3345.1
2025-03-19,10933.25,28527.85,2458.2,507.05,1900.0,1726.25,855.95,760.5,1033.05,193.77,4639.65,346.0,124.98,186.2,33.0,422.85,5308.55,99.65,1261.0,3429.8
2025-03-20,10948.15,28628.85,2468.15,504.7,1889.6,1696.25,848.95,763.5,1040.35,193.8,4660.65,347.45,125.09,185.65,33.0,425.35,5416.5,104.5,1274.3,3493.75
2025-03-21,10976.75,28987.4,2469.4,514.5,1915.65,1747.4,855.85,772.7,1042.8,195.79,4822.5,336.95,126.84,190.74,33.0,439.15,5600.8,110.6,1291.55,3427.85
2025-03-24,11051.2,29442.65,2513.2,519.3,1933.35,1744.75,861.1,774.95,1060.4,194.86,4740.75,341.95,128.62,191.31,33.0,432.7,5659.65,113.1,1315.4,3503.9
2025-03-25,11421.2,29544.05,2569.45,520.55,1930.85,1745.7,862.5,793.1,1090.6,196.29,4749.25,337.85,127.52,189.89,33.0,433.65,5637.75,108.0,1288.85,3458.15
2025-03-26,11402.1,29931.1,2581.6,532.45,1933.7,1760.75,852.15,786.1,1059.05,196.68,4712.45,336.65,127.15,188.23,33.0,420.75,5650.8,110.0,1278.85,3415.8
2025-03-27,11599.6,30146.45,2618.7,542.8,1964.1,1813.55,882.75,791.05,1077.7,197.12,4885.8,338.2,137.98,184.13,33.0,417.05,5724.9,100.8,1294.55,3460.25
2025-03-28,11509.55,30502.95,2611.15,538.35,1942.65,1821.55,896.75,774.1,1055.85,197.79,4932.65,339.95,135.42,182.29,33.0,419.6,5638.8,99.65,1294.25,3426.25
2025-04-01,11378.65,30246.4,2619.0,529.9,1952.2,1786.45,901.15,796.55,1094.35,197.68,4932.4,340.9,134.52,187.32,33.0,425.2,5642.7,102.04,1309.45,3331.75
2025-04-02,11250.95,30273.4,2616.5,534.05,1963.85,1817.15,916.65,793.5,1093.95,198.26,4992.6,345.95,131.54,190.04,33.0,428.55,5734.5,103.02,1340.65,3355.15
2025-04-03,11606.6,30902.0,2651.9,540.7,1994.85,1857.15,941.4,806.7,1144.85,201.36,4997.9,351.3,136.67,193.17,33.0,434.45,5705.95,106.49,1358.35,3424.3
2025-04-04,11498.65,30694.5,2616.9,528.2,1966.3,1845.45,941.55,791.65,1099.7,193.74,4954.7,350.0,131.15,187.9,33.0,425.7,5511.35,104.0,1336.85,3278.6
2025-04-07,11191.6,29751.55,2509.1,525.2,1929.1,1786.25,921.15,785.15,1090.15,185.84,4799.2,350.75,124.15,190.51,33.0,411.7,5398.45,98.1,1287.7,3112.4
2025-04-08,11270.45,30433.2,2590.05,536.8,1973.55,1808.35,933.9,790.35,1132.9,191.68,4886.15,352.5,127.8,193.6,33.0,412.15,5459.15,104.0,1269.4,3208.05
2025-04-09,11397.05,30370.25,2557.75,547.8,1986.7,1825.9,941.1,795.9,1091.55,194.79,4884.9,356.1,128.13,192.96,33.0,407.55,5412.8,103.99,1265.9,3133.4
2025-04-11,11502.65,30107.95,2651.25,548.65,2007.35,1811.65,936.85,788.95,1109.95,194.91,4957.45,357.8,130.93,193.27,33.0,421.4,5393.5,104.0,1248.9,3168.5
2025-04-15,11719.0,31125.0,2718.6,558.05,2046.9,1869.2,969.3,828.7,1134.1,200.19,5059.4,359.15,134.32,206.15,33.0,437.9,5664.5,105.5,1294.3,3378.5
2025-04-16,11728.0,30800.0,2702.8,565.75,2059.3,1846.4,962.2,813.6,1112.2,199.75,5050.9,358.6,134.72,210.74,33.0,438.8,5681.5,106.49,1313.8,3398.2
2025-04-17,11901.0,31000.0,2760.7,569.8,2061.7,1851.6,967.35,814.4,1105.6,199.69,5060.8,356.3,134.57,210.62,33.0,440.3,5656.0,105.5,1306.8,3397.6
2025-04-21,11934.0,31155.0,2756.9,578.9,2088.4,1922.5,982.0,816.6,1104.8,201.25,5054.6,360.1,135.29,211.06,33.0,441.45,5670.0,112.0,1336.7,3514.8
2025-04-22,11959.0,30910.0,2749.4,577.9,2081.7,1903.5,978.55,821.05,1112.8,200.99,5151.9,354.8,137.43,213.1,33.0,443.15,5803.0,111.0,1368.6,3522.2
2025-04-23,11949.0,30365.0,2685.6,574.35,2051.9,1889.4,976.7,799.8,1102.6,199.01,5081.6,353.3,134.64,213.42,33.0,445.4,5693.0,109.0,1407.6,3526.0
2025-04-24,12159.0,30705.0,2729.2,572.0,2066.2,1974.1,987.55,813.35,1115.5,199.13,5262.0,354.25,136.35,212.38,33.0,443.7,5679.0,105.85,1391.3,3511.7
2025-04-25,12237.0,30540.0,2734.8,548.7,1938.0,1965.9,968.65,799.25,1084.6,194.48,5245.3,352.15,130.13,209.62,33.0,425.75,5471.5,105.85,1343.6,3477.8
2025-04-28,12114.0,30400.0,2753.4,544.95,1925.1,1983.7,966.8,799.5,1088.5,194.13,5124.6,352.05,130.68,209.97,33.0,430.0,5416.5,102.75,1370.8,3635.1
2025-04-29,11869.0,30025.0,2745.7,533.95,1892.2,1954.8,956.85,800.5,1097.7,195.42,5152.4,350.95,128.89,212.12,33.0,429.75,5455.0,104.98,1364.5,3584.5
2025-04-30,11641.0,29710.0,2737.5,539.7,1888.0,1942.7,943.6,776.95,1060.0,191.69,5112.7,349.7,123.44,209.45,33.0,428.7,5357.0,100.0,1345.1,3539.0
2025-05-02,11613.0,29280.0,2724.0,528.45,1864.5,1945.6,939.8,765.9,1070.0,191.55,5161.0,349.5,121.78,214.94,33.0,420.9,5350.5,98.5,1317.3,3431.1
2025-05-05,11670.0,29470.0,2755.1,541.4,1882.3,1941.0,946.65,780.1,1072.1,192.42,5160.5,351.6,123.21,215.93,33.0,419.85,5377.5,100.0,1340.8,3502.4
2025-05-06,11693.0,29485.0,2728.7,535.15,1848.9,1952.4,949.5,776.5,1050.1,190.54,5104.5,348.25,122.32,207.64,33.0,416.45,5311.5,97.5,1299.7,3447.9
2025-05-07,11658.0,29570.0,2699.9,535.2,1844.9,1974.3,949.0,780.3,1054.5,189.71,5048.5,350.75,122.88,210.39,33.0,420.95,5401.5,97.5,1287.4,3455.2
2025-05-08,11631.0,29410.0,2698.7,524.4,1809.0,1964.4,951.05,770.1,1058.4,188.24,5061.5,350.75,121.36,205.28,33.0,430.85,5521.0,100.5,1282.5,3480.4
2025-05-09,11364.0,29230.0,2634.8,527.45,1811.6,1916.8,939.45,770.85,1057.4,187.66,5108.0,354.4,121.16,201.49,33.0,438.0,5832.0,97.5,1273.4,3483.8
2025-05-12,11736.0,30135.0,2742.8,541.65,1858.8,1980.9,952.3,802.7,1268.8,195.66,5119.0,354.0,127.67,209.54,33.0,461.5,6614.5,102.5,1330.3,3580.1
2025-05-13,11661.0,30145.0,2708.7,536.9,1853.4,2006.7,975.75,812.75,1334.8,195.12,5202.0,354.65,128.27,211.43,33.0,465.05,6492.0,106.91,1344.1,3588.2
2025-05-14,11672.0,30620.0,2737.2,543.6,1861.0,2056.1,994.3,861.95,1378.4,198.45,5308.5,352.45,133.33,213.95,33.0,460.9,6491.0,103.41,1326.7,3569.6
2025-05-15,11894.0,31400.0,2824.8,547.55,1883.6,2085.8,1002.75,860.5,1382.5,198.18,5246.5,353.8,140.92,220.1,33.0,468.65,6476.5,106.0,1344.0,3642.7
